Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000044694.7|Ttc36|chr9|-	3.8	44799532	chr9:44799397-44799733	33.49	0.00	1.00	33.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061721.5|E2f2|chr4|+	0.1	136194585	chr4:136192757-136196057	60.00	0.11	1.00	60.00	0.11	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000050207.9|Tefm|chr11|-	1281.9	80137078	chr11:80136678-80137279	70.22	0.00	1.00	70.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000169105.7|Myo18a|chr11|+	0.1	77864892	chr11:77864691-77865143	29.04	0.30	0.99	29.04	0.30	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000138603.8|Hap1|chr11|-	0.4	100348610	chr11:100347327-100348859	54.11	0.28	0.99	54.11	0.28	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000111936.3|Btrc|chr19|+	1665.3	45529200	chr19:45528973-45529289	83.44	11.47	0.88	83.44	11.47	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000006828.8|Aplp1|chr7|-	162108486.5	30435097	chr7:30434982-30435391	21050.22	0.00	1.00	21050.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034552.7|Fdx1|chr9|-	1772.6	51943419	chr9:51943306-51943649	152.21	76.25	0.67	152.21	76.25	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000220276.1|RP23-271A21.2|chr10|+	0.4	26981853	chr10:26981652-26982036	19.00	0.77	0.96	19.00	0.77	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000113337.9|Ubr2|chr17|-	2018.5	46930299	chr17:46928295-46930500	29.48	12.28	0.71	29.48	12.28	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000107462.7|Dpm3|chr3|+	96579.7	89266979	chr3:89266729-89267077	536.63	0.00	1.00	536.63	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000003219.13|Cnot11|chr1|+	21.6	39545332	chr1:39545069-39546873	15.31	36.89	0.29	15.31	36.89	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000029178.6|Ctnnbl1|chr2|+	243.8	157891106	chr2:157890905-157891614	5.52	42.79	0.11	5.52	42.79	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000184245.7|Mocs2|chr13|+	13645.4	114828693	chr13:114828289-114832275	6.43	429.39	0.01	6.43	429.39	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000222188.1|RP23-78F1.3|chr12|-	0.0	110986917	chr12:110985984-110987118	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192006.1|RP23-53H1.3|chr9|+	0.0	96219331	chr9:96219130-96222147	39.00	0.00	1.00	39.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192886.5|Tcta|chr9|-	5.5	108304034	chr9:108303654-108304253	42.97	5.28	0.89	42.97	5.28	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000094154.5|Serpinh1|chr7|-	15.0	99346221	chr7:99345389-99346422	34.62	0.00	1.00	34.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109901.8|Papola|chr12|+	141.4	105836966	chr12:105836765-105838807	7.29	40.45	0.15	7.29	40.45	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000045692.7|Fbxl16|chr17|+	0.3	25820291	chr17:25819374-25821244	27.25	0.07	1.00	27.25	0.07	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094756.10|Rbm47|chr5|-	0.0	66019235	chr5:66018602-66019436	38.00	0.00	1.00	38.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000045887.8|Cisd1|chr10|-	2659144.0	71330765	chr10:71330480-71331126	1128.87	2025.05	0.36	1128.87	2025.05	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000108639.7|Zbtb4|chr11|+	866.1	69781950	chr11:69777472-69784023	61.75	8.42	0.88	61.75	8.42	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000109521.3|Polr2c|chr8|+	83062.9	94863653	chr8:94863452-94863828	426.14	0.00	1.00	426.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115688.7|Wdr45|chrX|+	17578.1	7727951	chrX:7727750-7728182	243.23	0.00	1.00	243.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030949.3|Tas1r3|chr4|-	0.0	155860946	chr4:155859303-155861147	55.00	0.00	1.00	55.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114391.9|Naa10|chrX|-	563.4	73916980	chrX:73916896-73917195	87.48	0.30	1.00	87.48	0.30	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061156.9|Hacd2|chr16|+	180.6	35106516	chr16:35106315-35109177	1.76	152.02	0.01	1.76	152.02	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000024881.13|Strn|chr17|-	1.5	78655418	chr17:78654596-78655659	23.14	4.75	0.83	23.14	4.75	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000110179.8|Smox|chr2|+	129567.3	131524944	chr2:131524743-131525172	565.38	0.00	1.00	565.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000191831.1|RP23-71K9.3|chr1|+	0.0	42651927	chr1:42651726-42652401	796.00	0.00	1.00	796.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000196406.1|Lhfpl3|chr5|+	217.2	23273674	chr5:23273335-23275588	12.97	48.73	0.21	12.97	48.73	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000050451.5|Olfr279|chr15|+	0.0	98497675	chr15:98497474-98498406	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000144099.7|Cdk5rap2|chr4|-	6.5	70222913	chr4:70216856-70223114	9.00	7.54	0.54	9.00	7.54	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000165599.8|Cyfip2|chr11|-	104.8	46196141	chr11:46193850-46196467	13.78	67.56	0.17	13.78	67.56	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000063232.6|Ewsr1|chr11|-	29.9	5091018	chr11:5090459-5091477	28.45	4.56	0.86	28.45	4.56	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000169587.1|RP24-63B17.2|chr14|+	0.0	43265870	chr14:43265669-43266799	40.00	0.00	1.00	40.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164359.7|Eif5a|chr11|-	2514496.7	69917140	chr11:69916714-69917341	1846.10	0.00	1.00	1846.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119572.7|D3Ertd751e|chr3|+	231.6	41758841	chr3:41758624-41758939	36.00	9.81	0.79	36.00	9.81	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000229055.1|Zfp647|chr15|-	0.1	76911974	chr15:76910371-76912175	21.04	0.00	1.00	21.04	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095767.10|Etv1|chr12|+	253087.3	38867241	chr12:38865548-38870484	58.73	629.45	0.09	58.73	629.45	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000211287.1|RP24-95N3.1|chr8|-	67.3	91450105	chr8:91449521-91450306	6.54	38.22	0.15	6.54	38.22	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000074141.13|Alkbh7|chr17|+	930.3	56999131	chr17:56998930-56999311	109.68	79.61	0.58	109.68	79.61	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000036236.14|Mpp6|chr6|+	56.1	50198355	chr6:50198154-50198587	10.50	18.11	0.37	10.50	18.11	0.37	0.37	0.37	0.0	1.0	1.0	N
ENSMUST00000028239.7|Gsn|chr2|+	9862486.7	35307781	chr2:35307497-35307892	5854.77	0.00	1.00	5854.77	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112426.7|Pus1|chr5|-	473.2	110773754	chr5:110773667-110773979	55.88	11.02	0.84	55.88	11.02	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000078830.10|Rtn4|chr11|+	844888.3	29742188	chr11:29741987-29743048	789.79	0.00	1.00	789.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028511.7|Mtx2|chr2|+	8381.5	74876696	chr2:74876303-74878431	2.84	232.90	0.01	2.84	232.90	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000074371.11|Pdcd4|chr19|+	3607.0	53929284	chr19:53929083-53929677	119.27	0.00	1.00	119.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064139.7|Plpp3|chr4|+	532.4	105231098	chr4:105230897-105232764	23.34	114.04	0.17	23.34	114.04	0.17	0.17	0.17	0.0	1.0	1.0	N
ENSMUST00000029845.14|Ddah1|chr3|+	33.2	145891643	chr3:145891442-145894277	3.26	18.04	0.15	3.26	18.04	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000066544.4|Dnajc5g|chr5|+	0.0	31111805	chr5:31111604-31112526	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000168345.5|Lamtor3|chr3|+	750.1	137928513	chr3:137927947-137928765	43.44	6.07	0.88	43.44	6.07	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000038475.8|Fa2h|chr8|-	548452.1	111346320	chr8:111345141-111346521	338.71	0.00	1.00	338.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000027357.11|Rnf25|chr1|-	2156.2	74594201	chr1:74593748-74594402	68.42	0.00	1.00	68.42	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195351.1|RP23-448A11.16|chr9|+	0.3	108390056	chr9:108389855-108390205	59.56	0.00	1.00	59.56	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000059472.9|Mat2a|chr6|-	59813.7	72433726	chr6:72432799-72434395	155.22	244.19	0.39	155.22	244.19	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000140299.2|Tmem5|chr10|-	9066.7	122081290	chr10:122078114-122081689	7.00	414.37	0.02	7.00	414.37	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000112122.8|Hat1|chr2|+	516.4	71441454	chr2:71441168-71441622	26.64	39.99	0.40	26.64	39.99	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000057135.13|Ttbk2|chr2|-	1373.7	120736172	chr2:120732816-120740194	25.52	10.48	0.71	25.52	10.48	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000047503.15|Rgl2|chr17|+	3465.6	33937266	chr17:33937065-33937687	613.16	0.00	1.00	613.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164957.7|Prr13|chr15|+	293732.1	102462372	chr15:102462171-102462782	690.60	0.00	1.00	690.60	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181222.6|RP23-186O3.5|chr9|+	43.6	21231295	chr9:21230868-21232639	44.57	33.16	0.57	44.57	33.16	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000186794.6|Tmem237|chr1|-	5800.5	59100997	chr1:59100911-59101198	143.32	174.99	0.45	143.32	174.99	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000106343.2|Ino80e|chr7|-	29.6	126852790	chr7:126852705-126852991	45.07	0.00	1.00	45.07	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000141846.1|AC166710.3|chr1|-	10.2	178314034	chr1:178313328-178315448	27.00	1.24	0.96	27.00	1.24	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000105499.1|Snx3|chr10|+	648293.8	42534854	chr10:42534653-42535381	924.48	0.00	1.00	924.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114988.7|Fam234a|chr17|-	6672.1	26212712	chr17:26211822-26213717	38.29	56.85	0.40	38.29	56.85	0.40	0.4	0.4	0.0	1.0	1.0	N
ENSMUST00000070345.4|Usp39|chr6|-	14704.1	72318835	chr6:72318678-72319239	188.55	38.61	0.83	188.55	38.61	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000107399.8|Nt5c3b|chr11|-	0.0	100422744	chr11:100422321-100422945	83.00	0.00	1.00	83.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000163272.1|Suz12|chr11|+	19.9	80032046	chr11:80031845-80034122	26.41	0.00	1.00	26.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099172.4|Kif5a|chr10|-	2.1	127228152	chr10:127225696-127228421	10.50	5.47	0.66	10.50	5.47	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000162890.1|AC123686.3|chr5|+	5261.0	143332591	chr5:143332311-143332701	195.23	0.00	1.00	195.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108656.8|Sat2|chr11|+	21220.6	69623692	chr11:69623491-69623870	346.49	0.00	1.00	346.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000192348.1|RP23-445K23.5|chr1|+	23.1	195013947	chr1:195013746-195016448	0.00	14.56	0.00	0.00	14.56	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000215683.1|Dcun1d5|chr9|+	5321.9	7206980	chr9:7206720-7208205	5.38	351.49	0.02	5.38	351.49	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000029769.13|Gclm|chr3|+	17818.8	122266903	chr3:122266228-122270732	41.53	248.18	0.14	41.53	248.18	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000111738.7|Tctn1|chr5|-	0.0	122240094	chr5:122237848-122240607	29.00	0.19	0.99	29.00	0.19	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000038489.5|Pygo1|chr9|+	13.6	72949502	chr9:72944668-72952181	54.08	1.55	0.97	54.08	1.55	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000231392.1|Polr2h|chr16|+	9380.7	20722164	chr16:20721910-20722264	234.18	0.00	1.00	234.18	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097967.3|Paox|chr7|+	72.9	140134231	chr7:140134010-140134334	30.35	10.00	0.75	30.35	10.00	0.75	0.75	0.75	0.0	1.0	1.0	N
ENSMUST00000099985.5|Cenpw|chr10|-	91.5	30197025	chr10:30196009-30197226	1.18	18.26	0.06	1.18	18.26	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000069968.12|Pdlim7|chr13|-	1.7	55506885	chr13:55506773-55507123	26.98	2.91	0.90	26.98	2.91	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000212149.1|Capn15|chr17|-	29.9	25959532	chr17:25958367-25959733	35.45	0.00	1.00	35.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000148928.1|AC139571.2|chr15|+	0.3	100427167	chr15:100426966-100428150	25.16	0.00	1.00	25.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000015017.7|Surf2|chr2|+	28942.2	26919928	chr2:26919727-26920040	236.25	0.00	1.00	236.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181448.2|RP23-229N10.4|chr9|-	0.3	88857330	chr9:88857232-88857583	199.67	0.00	1.00	199.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000228002.1|Tmem184b|chr15|-	3.8	79362684	chr15:79360704-79362885	20.48	0.00	1.00	20.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146673.1|RP23-432E14.2|chr16|+	0.0	18501141	chr16:18500940-18501658	34.00	0.00	1.00	34.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000000500.7|Pdgfb|chr15|-	0.0	79997056	chr15:79995874-79997257	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000064420.11|Spdya|chr17|+	433.1	71588816	chr17:71588586-71589533	14.91	82.04	0.15	14.91	82.04	0.15	0.15	0.15	0.0	1.0	1.0	N
ENSMUST00000081314.10|Blm|chr7|-	24.6	80455118	chr7:80454993-80455436	29.71	8.13	0.79	29.71	8.13	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000131222.1|RP24-285J23.2|chr14|-	281.7	75843781	chr14:75843379-75843982	17.00	27.09	0.39	17.00	27.09	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000107538.1|Cdk12|chr11|+	0.9	98249884	chr11:98249683-98251044	20.49	0.00	1.00	20.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207309.1|l7Rn6|chr7|-	71942.4	89918778	chr7:89918688-89919007	706.76	89.79	0.89	706.76	89.79	0.89	0.89	0.89	0.0	1.0	1.0	N
ENSMUST00000210917.1|RP23-453G12.2|chr19|+	208.8	5914745	chr19:5914537-5914826	2073.41	0.00	1.00	2073.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000085989.6|Cldn9|chr17|-	0.0	23683817	chr17:23682584-23684018	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000075281.7|Mark3|chr12|+	5046.4	111655471	chr12:111655270-111656218	131.62	0.00	1.00	131.62	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038628.3|Man1c1|chr4|-	571.4	134563022	chr4:134561690-134563832	42.16	22.99	0.65	42.16	22.99	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000079121.3|Mrpl18|chr17|-	541822.9	12911461	chr17:12911349-12911749	1574.94	0.00	1.00	1574.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103045.3|Stmn3|chr2|-	11602.9	181306561	chr2:181306459-181306823	234.61	0.00	1.00	234.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165499.1|Gm17324|chr9|-	0.0	78448585	chr9:78447865-78448786	45.00	0.00	1.00	45.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000175981.7|Rnf141|chr7|-	1261.9	110816604	chr7:110815146-110816850	26.65	49.02	0.35	26.65	49.02	0.35	0.35	0.35	0.0	1.0	1.0	N
ENSMUST00000034365.4|Tsnaxip1|chr8|+	0.0	105844585	chr8:105844384-105844676	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110592.1|Frmd5|chr2|-	1717.5	121549031	chr2:121548307-121549232	61.67	0.00	1.00	61.67	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207552.1|RP23-36D15.8|chr7|-	0.2	28862065	chr7:28859587-28862266	211.66	0.00	1.00	211.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000191516.6|RP23-74K24.1|chr7|-	0.0	43494839	chr7:43494598-43495040	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048493.11|Rpap1|chr2|-	1262.1	119764243	chr2:119763960-119764444	118.02	0.00	1.00	118.02	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043696.8|Serpinf2|chr11|-	0.0	75432614	chr11:75431736-75432815	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113733.9|Bcs1l|chr1|+	63.3	74592023	chr1:74591822-74592124	35.17	0.00	1.00	35.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030513.12|Mrto4|chr4|-	5793.0	139347545	chr4:139347445-139347802	151.93	0.00	1.00	151.93	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113728.7|Klc2|chr19|-	38.0	5108487	chr19:5107746-5108688	47.13	0.00	1.00	47.13	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170922.1|Vmn2r29|chr7|-	0.0	7232030	chr7:7231327-7232231	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093912.10|Tmem94|chr11|+	574.6	115798928	chr11:115798275-115799183	42.76	0.00	1.00	42.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117066.7|Pigt|chr2|+	0.2	164502679	chr2:164502478-164503120	58.47	0.00	1.00	58.47	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000094273.9|RP23-243J5.1|chr1|+	0.0	178047341	chr1:178047140-178048291	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030169.14|Stoml2|chr4|-	8791.1	43028083	chr4:43027690-43028293	39.17	359.26	0.10	39.17	359.26	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000003912.6|Calr|chr8|-	775461.6	84842129	chr8:84841850-84842844	194.43	503.35	0.28	194.43	503.35	0.28	0.28	0.28	0.0	1.0	1.0	N
ENSMUST00000137154.1|Dhx58os|chr11|+	0.0	100697227	chr11:100697026-100697520	105.00	0.00	1.00	105.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000199941.4|RP23-110C17.2|chr5|-	0.0	23703148	chr5:23700649-23703349	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000110512.3|RP23-101F14.3|chr2|+	16.8	122640977	chr2:122640701-122641085	46.27	0.00	1.00	46.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215396.1|Csk|chr9|-	114.2	57627302	chr9:57626913-57627503	78.74	0.00	1.00	78.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000043493.6|Ice1|chr13|-	506.1	70589611	chr13:70588697-70589812	31.35	0.00	1.00	31.35	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000170837.2|RP24-158L15.1|chr7|+	3054523.3	24862414	chr7:24862213-24862697	1898.39	0.00	1.00	1898.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180927.1|Gm26689|chr3|+	0.0	96384379	chr3:96384178-96385523	239.00	0.00	1.00	239.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165613.8|Prr3|chr17|-	5.7	35977851	chr17:35977760-35978070	22.96	3.94	0.85	22.96	3.94	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000109784.1|Nol4l|chr2|-	92.8	153411181	chr2:153407466-153411829	22.91	9.03	0.72	22.91	9.03	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000064517.8|Serp2|chr14|-	15152.4	76532935	chr14:76532814-76533246	215.85	0.00	1.00	215.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000141971.7|Mpv17l|chr16|+	214.4	13947730	chr16:13946752-13948723	145.25	20.31	0.88	145.25	20.31	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000125172.7|Phb|chr11|+	12569.6	95679981	chr11:95679694-95680773	31.49	334.35	0.09	31.49	334.35	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000114081.1|Mtcp1|chrX|-	0.0	75410930	chrX:75410777-75411131	29.00	0.00	1.00	29.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000025010.13|Tmem8|chr17|+	0.4	26122139	chr17:26121938-26123254	34.25	0.00	1.00	34.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180953.1|RP24-73K9.4|chr15|-	0.8	100461459	chr15:100459740-100461660	25.29	0.00	1.00	25.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000184958.7|RP23-199B2.4|chr3|-	12.1	88821389	chr3:88821270-88821695	87.61	0.00	1.00	87.61	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000028902.2|Otor|chr2|+	0.0	143081356	chr2:143081155-143081713	23.00	0.00	1.00	23.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040766.8|Tmed10|chr12|-	398061.9	85343348	chr12:85342788-85343549	659.55	0.00	1.00	659.55	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000118599.8|Hmga1|chr17|+	0.1	27562639	chr17:27562438-27562846	20.00	0.12	0.99	20.00	0.12	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000127492.1|Map6|chr7|+	10.3	99317673	chr7:99317472-99320352	32.05	16.66	0.66	32.05	16.66	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000113904.8|Zcchc4|chr5|+	34.0	52823972	chr5:52823618-52824665	69.51	0.00	1.00	69.51	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000120857.7|Itgal|chr7|+	0.0	127330330	chr7:127330129-127331291	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000097193.2|Mrps14|chr1|+	467315.0	160199704	chr1:160199428-160199812	1189.87	0.00	1.00	1189.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065286.1|Fam204a|chr19|-	75682.9	60198927	chr19:60198586-60199487	164.39	199.04	0.45	164.39	199.04	0.45	0.45	0.45	0.0	1.0	1.0	N
ENSMUST00000114095.1|Rnf181|chr6|-	13.2	72360388	chr6:72360288-72360642	105.79	0.00	1.00	105.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106441.7|Trim47|chr11|-	0.2	116106440	chr11:116105752-116106641	40.29	0.00	1.00	40.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000134066.7|RP23-197O15.5|chrX|+	41.6	136803053	chrX:136802852-136803355	1438.74	0.00	1.00	1438.74	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202644.1|RP23-403P24.7|chr5|-	0.1	65673758	chr5:65672609-65674160	55.00	0.24	1.00	55.00	0.24	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000040445.8|Thap11|chr8|+	13.5	105855333	chr8:105855132-105856950	21.06	0.00	1.00	21.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111887.9|Ivns1abp|chr1|+	3.9	151356200	chr1:151355167-151356799	13.17	8.83	0.60	13.17	8.83	0.60	0.6	0.6	0.0	1.0	1.0	N
ENSMUST00000117997.1|Slc45a1|chr4|-	0.0	150630922	chr4:150630047-150631123	25.00	0.29	0.99	25.00	0.29	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000034470.10|Vps26b|chr9|-	105.5	27009836	chr9:27007771-27010037	17.22	6.55	0.72	17.22	6.55	0.72	0.72	0.72	0.0	1.0	1.0	N
