Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000023886.6|Sult1c2|chr17|-	0.0	53829913	chr17:53829637-53830114	59.00	0.00	1.00	59.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212301.1|Hip1|chr5|-	3.7	135436308	chr5:135436115-135436509	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000062405.7|Rasd1|chr11|-	52.1	59964165	chr11:59963181-59964366	101.16	0.00	1.00	101.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113100.1|Tceal3|chrX|+	369748.3	136667712	chrX:136667511-136668374	526.26	0.00	1.00	526.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068714.5|Sos1|chr17|-	2815.2	80397110	chr17:80393752-80398672	43.48	31.71	0.58	43.48	31.71	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000107077.3|Pias3|chr3|+	3507.9	96705050	chr3:96704849-96705973	82.76	0.00	1.00	82.76	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000221818.1|RP23-123N23.4|chr12|+	0.3	111953282	chr12:111953081-111954152	23.70	0.00	1.00	23.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186632.1|RP23-269E5.14|chr9|-	0.0	96018054	chr9:96017942-96018255	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000130875.7|RP23-338E5.2|chr6|+	6593796.8	35261360	chr6:35261159-35261637	3409.66	0.00	1.00	3409.66	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000160018.7|Fbxw4|chr19|-	580.8	45578724	chr19:45578449-45578925	150.54	0.00	1.00	150.54	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000024736.13|Sgol1|chr17|-	3.7	53676064	chr17:53674786-53676711	33.00	2.57	0.93	33.00	2.57	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000150145.1|RP23-23G3.3|chr2|+	567.3	179977748	chr2:179977449-179979013	27.89	59.11	0.32	27.89	59.11	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000207688.1|RP23-328F4.2|chr8|-	0.7	8644482	chr8:8642766-8647012	19.21	0.72	0.96	19.21	0.72	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000142774.1|RP23-245A10.1|chr2|+	38.3	6886547	chr2:6886346-6886924	82.52	0.00	1.00	82.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171810.7|RP23-227N11.4|chr14|+	0.9	4324863	chr14:4324577-4325721	46.16	0.53	0.99	46.16	0.53	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000115817.2|Tpgs2|chr18|-	120722.7	25138633	chr18:25136037-25139139	100.92	674.30	0.13	100.92	674.30	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000089622.10|Tet3|chr6|-	4091.5	83365126	chr6:83362373-83369825	122.32	11.46	0.91	122.32	11.46	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000192301.1|RP23-248O8.2|chr10|+	0.0	114350675	chr10:114350474-114350788	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000101362.7|Slc7a3|chrX|-	18121.4	101079325	chrX:101079221-101079592	266.59	0.00	1.00	266.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000165324.1|Hsh2d|chr8|+	0.0	72200478	chr8:72200277-72200995	104.00	0.00	1.00	104.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000103204.10|Per3|chr4|-	8.2	151004399	chr4:151003652-151005959	93.83	0.17	1.00	93.83	0.17	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000108841.1|Ppdpf|chr2|+	24626102.5	181188414	chr2:181188182-181188504	9664.96	0.00	1.00	9664.96	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000057385.4|Olfr655|chr7|-	0.0	104596978	chr7:104596253-104597179	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000190574.1|Zbed6|chr1|-	4062.5	133659409	chr1:133655879-133660885	103.29	46.54	0.69	103.29	46.54	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000109225.8|Timd2|chr11|-	0.0	46670817	chr11:46670009-46671018	54.00	0.00	1.00	54.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095345.4|Mboat4|chr8|+	22.2	34123956	chr8:34123755-34125182	37.49	15.50	0.71	37.49	15.50	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000165630.2|Tom1|chr8|+	10324.2	75069451	chr8:75069250-75070121	80.41	0.00	1.00	80.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000223677.1|RP23-347J22.2|chr13|+	0.0	47931169	chr13:47930968-47934301	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114371.4|Cmss1|chr16|-	7447.5	57302079	chr16:57302000-57302282	219.86	69.61	0.76	219.86	69.61	0.76	0.76	0.76	0.0	1.0	1.0	N
ENSMUST00000037218.1|Rasl10a|chr11|+	2735886.4	5059999	chr11:5059798-5060372	1738.48	0.00	1.00	1738.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107887.7|Mmd|chr11|+	1.5	90267713	chr11:90267512-90268465	32.19	0.00	1.00	32.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030145.8|Dcaf12|chr4|-	7145.5	41293013	chr4:41291300-41293214	178.31	297.16	0.38	178.31	297.16	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000202699.1|RP23-403P24.1|chr5|+	186.8	65542190	chr5:65541929-65543680	288.40	40.91	0.88	288.40	40.91	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000028139.10|Med27|chr2|+	207761.2	29524568	chr2:29524367-29524793	668.92	0.00	1.00	668.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093221.12|Ces3b|chr8|+	0.0	105093268	chr8:105093067-105093929	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180860.2|RP23-249P18.1|chr18|-	124.6	11821906	chr18:11820671-11822107	9.83	52.35	0.16	9.83	52.35	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000215131.1|RP24-282C4.9|chr9|+	6610.4	44620134	chr9:44618253-44621018	207.05	33.78	0.86	207.05	33.78	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000070085.5|RP23-469H5.1|chr3|+	1128.5	107049047	chr3:107048846-107054347	26.63	65.87	0.29	26.63	65.87	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000164710.7|Tgfb1i1|chr7|+	6579.1	128253695	chr7:128253099-128255699	51.36	137.74	0.27	51.36	137.74	0.27	0.27	0.27	0.0	1.0	1.0	N
ENSMUST00000019060.5|Csf2|chr11|-	0.0	54247494	chr11:54247271-54247695	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034903.6|Gsta4|chr9|+	86543.4	78209267	chr9:78209057-78209349	832.61	36.27	0.96	832.61	36.27	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000143208.1|RP23-255E6.3|chr11|+	2.2	88362989	chr11:88362735-88363947	41.08	4.71	0.90	41.08	4.71	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000107086.8|Slco2b1|chr7|-	0.3	99659975	chr7:99658389-99660176	33.19	0.00	1.00	33.19	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000127874.5|Rpl9|chr5|-	397660589.1	65390282	chr5:65388364-65390483	16638.43	0.00	1.00	16638.43	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000142443.7|RP24-159I1.1|chr15|-	0.0	98187589	chr15:98186017-98187790	120.00	0.00	1.00	120.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021062.11|Ddx5|chr11|-	1087032.4	106781558	chr11:106780355-106782256	122.44	1069.54	0.10	122.44	1069.54	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000194222.1|RP23-453G13.2|chr1|-	0.0	180508919	chr1:180508778-180509120	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000180816.1|RP23-16N23.3|chr5|-	2.0	37039125	chr5:37038164-37039326	37.14	5.81	0.86	37.14	5.81	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000102993.9|Ube2h|chr6|-	6156.0	30212964	chr6:30211289-30215083	95.73	33.69	0.74	95.73	33.69	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000079824.5|Gpr84|chr15|-	5.9	103309455	chr15:103309077-103309656	150.28	0.00	1.00	150.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000209379.1|Fut1|chr7|+	0.0	45618961	chr7:45618760-45619757	82.00	0.00	1.00	82.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020223.7|Tcp11l2|chr10|+	18163.9	84613683	chr10:84613482-84614359	106.87	0.00	1.00	106.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105999.8|Tinagl1|chr4|-	50.3	130166004	chr4:130165602-130166205	40.83	0.00	1.00	40.83	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000208255.1|Pcf11|chr7|-	56.0	92669702	chr7:92668184-92669903	91.32	0.00	1.00	91.32	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031322.6|Cxcl15|chr5|+	0.0	90801451	chr5:90801250-90803067	120.00	0.00	1.00	120.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000175962.1|Ppp1r9a|chr6|+	586.3	5008696	chr6:5007694-5009767	33.29	16.64	0.67	33.29	16.64	0.67	0.67	0.67	0.0	1.0	1.0	N
ENSMUST00000076891.6|Zdhhc6|chr19|-	275988.4	55298687	chr19:55298320-55298888	597.27	0.00	1.00	597.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029838.10|Rpf1|chr3|-	3428.2	146506374	chr3:146505956-146506575	21.90	203.27	0.10	21.90	203.27	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000165705.7|Zfp583|chr7|-	7.3	6317526	chr7:6316305-6317779	24.17	6.22	0.80	24.17	6.22	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000123836.1|Uxt|chrX|-	2291.5	20951822	chrX:20951662-20952023	56.80	25.99	0.69	56.80	25.99	0.69	0.69	0.69	0.0	1.0	1.0	N
ENSMUST00000002979.14|Lamb1|chr12|+	7122.2	31329558	chr12:31329357-31329644	319.00	70.79	0.82	319.00	70.79	0.82	0.82	0.82	0.0	1.0	1.0	N
ENSMUST00000108411.1|Gsk3a|chr7|-	3370381.0	25228679	chr7:25228258-25228880	1688.68	0.00	1.00	1688.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000128972.8|Rnaseh2a|chr8|-	62443.5	84957888	chr8:84957667-84958089	663.45	0.00	1.00	663.45	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000225398.1|RP24-242F4.11|chr13|-	0.6	67308009	chr13:67307334-67308210	27.00	2.19	0.92	27.00	2.19	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000110119.1|Tmx4|chr2|-	2.6	134639636	chr2:134639491-134639837	30.00	0.00	1.00	30.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000082426.9|Dio1|chr4|-	0.0	107292221	chr4:107291465-107292422	22.00	0.00	1.00	22.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034913.4|Fam195b|chr11|-	3444347.4	120543547	chr11:120542888-120543748	1393.48	0.00	1.00	1393.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000012627.4|Rpa3|chr6|-	88130.9	8256023	chr6:8255936-8256247	770.42	0.00	1.00	770.42	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000109355.8|Lrrc36|chr8|+	0.2	105463963	chr8:105463743-105464086	98.00	0.31	1.00	98.00	0.31	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000138659.8|Gnao1|chr8|+	0.8	93956266	chr8:93956065-93960690	58.71	1.77	0.97	58.71	1.77	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000024999.14|Tpsg1|chr17|+	0.0	25374159	chr17:25373958-25374285	112.00	0.00	1.00	112.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123555.7|Parp3|chr9|-	70.0	106471080	chr9:106470627-106471402	127.33	5.64	0.96	127.33	5.64	0.96	0.96	0.96	0.0	1.0	1.0	N
ENSMUST00000110357.1|Nphp1|chr2|-	46632.6	127740987	chr2:127740736-127741188	327.31	0.00	1.00	327.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000176518.1|Pex12|chr11|-	82.6	83296113	chr11:83295076-83296440	23.86	30.09	0.44	23.86	30.09	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000069324.6|Zfp580|chr7|+	143722.2	5053006	chr7:5052805-5053723	241.08	0.00	1.00	241.08	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203877.1|Rho|chr6|+	0.0	115936810	chr6:115936609-115936952	51.00	0.00	1.00	51.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000111960.1|Bcl2l14|chr6|+	0.0	134437902	chr6:134437701-134438115	58.00	0.00	1.00	58.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115668.9|Otud5|chrX|+	25226.2	7874830	chrX:7874233-7875290	326.86	0.00	1.00	326.86	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000181356.1|RP23-168E14.7|chr3|+	7.7	88221543	chr3:88220956-88221860	158.14	0.00	1.00	158.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000213169.1|Olfr225|chr11|+	0.0	59613157	chr11:59612956-59615060	37.00	0.00	1.00	37.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000211856.1|RP24-161A21.2|chr8|-	0.5	95629508	chr8:95629173-95629709	85.53	0.00	1.00	85.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000119146.7|Skor1|chr9|-	0.3	63138764	chr9:63138170-63138965	23.30	0.00	1.00	23.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029404.16|Ppfia2|chr10|+	3083.8	106931469	chr10:106931123-106932492	38.87	62.33	0.38	38.87	62.33	0.38	0.38	0.38	0.0	1.0	1.0	N
ENSMUST00000022458.10|Bap1|chr14|+	39109.9	31258907	chr14:31258706-31259944	101.01	0.00	1.00	101.01	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000219896.1|Timm13|chr10|-	22218449.3	80900004	chr10:80899904-80900259	8470.82	0.00	1.00	8470.82	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021959.10|Txndc15|chr13|+	3165821.5	55725868	chr13:55725667-55726227	2120.23	0.00	1.00	2120.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000171975.7|Arih1|chr9|-	59496.5	59390108	chr9:59388258-59393378	51.95	108.63	0.32	51.95	108.63	0.32	0.32	0.32	0.0	1.0	1.0	N
ENSMUST00000205291.1|RP24-549E10.3|chr7|+	0.1	43221060	chr7:43220859-43222008	92.09	0.00	1.00	92.09	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000195379.1|RP23-379C24.2|chr1|-	6.6	177168908	chr1:177168098-177170862	50.00	1.76	0.97	50.00	1.76	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000118111.7|Nlgn3|chrX|+	189364.3	101324130	chrX:101319419-101325963	150.17	135.39	0.53	150.17	135.39	0.53	0.53	0.53	0.0	1.0	1.0	N
ENSMUST00000030184.11|Tpm2|chr4|-	170.8	43515736	chr4:43514711-43516003	168.77	69.97	0.71	168.77	69.97	0.71	0.71	0.71	0.0	1.0	1.0	N
ENSMUST00000109349.8|Dbndd2|chr2|+	344863.5	164491249	chr2:164490136-164493319	60.52	706.81	0.08	60.52	706.81	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000040381.14|Ncoa5|chr2|-	117.9	165001460	chr2:165000357-165002171	46.27	0.00	1.00	46.27	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000038661.7|Slc25a34|chr4|-	0.0	141620393	chr4:141618824-141620594	68.00	0.00	1.00	68.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000095759.4|Egr4|chr6|-	1.2	85512742	chr6:85511121-85512943	40.21	0.28	0.99	40.21	0.28	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000056592.2|Olfr1404|chr1|+	0.0	173215808	chr1:173215607-173216640	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200599.1|WI1-1010L24.1|chr5|+	0.0	101810693	chr5:101810492-101812075	53.00	0.00	1.00	53.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000049263.8|Sltm|chr9|+	328745.2	70591780	chr9:70591579-70592232	559.23	0.00	1.00	559.23	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000099945.5|Amd1|chr10|-	519609.0	40289268	chr10:40287458-40289469	159.13	2098.77	0.07	159.13	2098.77	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000198955.4|Alpk1|chr3|-	1.3	127670930	chr3:127670310-127671131	42.75	0.00	1.00	42.75	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102503.9|Mrto4|chr4|-	926081.5	139347539	chr4:139347435-139347805	1683.10	0.00	1.00	1683.10	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000146326.7|AC113055.2|chr5|-	0.0	24369085	chr5:24366192-24369286	33.00	0.00	1.00	33.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081780.3|Tdpoz3|chr3|+	0.0	93826221	chr3:93826020-93827117	24.00	0.00	1.00	24.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200880.3|Cxcl17|chr7|-	0.0	25400243	chr7:25400053-25400444	97.00	0.00	1.00	97.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000048319.5|Zfyve1|chr12|-	39.8	83547914	chr12:83546849-83548115	94.68	28.74	0.77	94.68	28.74	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000122972.1|RP23-291I12.5|chr14|+	0.1	45596655	chr14:45595664-45598512	39.00	0.22	0.99	39.00	0.22	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000183130.2|Ccdc166|chr15|-	2050.1	75980670	chr15:75979872-75981687	176.03	19.18	0.90	176.03	19.18	0.90	0.9	0.9	0.0	1.0	1.0	N
ENSMUST00000121160.7|AC166328.1|chr5|+	43.1	76870718	chr5:76870517-76873330	61.79	10.80	0.85	61.79	10.80	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000204246.1|RP23-52D17.5|chr6|-	3683.6	77324604	chr6:77323906-77324805	81.73	0.00	1.00	81.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000034896.12|Mto1|chr9|+	63171.9	78474051	chr9:78473790-78474152	652.89	0.00	1.00	652.89	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107661.9|Snx11|chr11|-	21.5	96768574	chr11:96768269-96769322	82.82	4.28	0.95	82.82	4.28	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000023351.10|Mzt2|chr16|-	68848.3	15848522	chr16:15848441-15848729	589.91	33.53	0.95	589.91	33.53	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000111215.9|Asxl2|chr12|+	12834.8	3504771	chr12:3499979-3506847	148.54	37.21	0.80	148.54	37.21	0.80	0.8	0.8	0.0	1.0	1.0	N
ENSMUST00000170901.7|Ccne2|chr4|+	22.9	11203311	chr4:11202985-11204383	70.87	12.84	0.85	70.87	12.84	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000182825.7|Baiap3|chr17|-	0.0	25243540	chr17:25243355-25243741	154.00	0.00	1.00	154.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002292.14|Rmnd5a|chr6|-	220.6	71391793	chr6:71388634-71393188	28.54	21.25	0.57	28.54	21.25	0.57	0.57	0.57	0.0	1.0	1.0	N
ENSMUST00000222215.1|RP23-220J15.5|chr13|+	288.0	9689443	chr13:9689242-9689544	125.78	0.00	1.00	125.78	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022499.12|Rnaseh2b|chr14|+	8254.9	62372561	chr14:62372360-62372992	21.10	145.63	0.13	21.10	145.63	0.13	0.13	0.13	0.0	1.0	1.0	N
ENSMUST00000173659.1|L1td1|chr4|+	0.0	98736647	chr4:98736446-98738116	47.00	0.00	1.00	47.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000020109.4|Actr6|chr10|-	42197.2	89712359	chr10:89711971-89712560	251.17	0.00	1.00	251.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000091348.10|Ehmt1|chr2|-	35962.2	24791929	chr2:24791215-24792130	118.28	0.00	1.00	118.28	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203436.2|Serbp1|chr6|+	807572.7	67284192	chr6:67283903-67284306	2025.22	0.00	1.00	2025.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029815.7|Cisd2|chr3|-	28301.3	135407874	chr3:135406412-135408890	57.17	300.97	0.16	57.17	300.97	0.16	0.16	0.16	0.0	1.0	1.0	N
ENSMUST00000098768.2|RP23-35N23.2|chr9|-	15155901.9	52676483	chr9:52673044-52678517	56.23	2076.05	0.03	56.23	2076.05	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000222209.1|Btbd6|chr12|+	0.2	112977454	chr12:112977253-112977534	51.00	0.39	0.99	51.00	0.39	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000035148.12|Slco2a1|chr9|+	4.0	103088625	chr9:103085759-103090451	79.11	0.70	0.99	79.11	0.70	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000109329.8|Lcp2|chr11|+	0.2	34089726	chr11:34089525-34090224	44.36	0.00	1.00	44.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000186526.6|Ly6a|chr15|-	326.8	74995278	chr15:74994899-74995479	44.53	0.00	1.00	44.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179640.1|RP23-53N8.2|chr19|+	0.1	20422485	chr19:20422259-20422787	23.00	0.43	0.98	23.00	0.43	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000223061.1|Fam49a|chr12|+	3538.4	12372960	chr12:12372747-12373339	73.52	233.58	0.24	73.52	233.58	0.24	0.24	0.24	0.0	1.0	1.0	N
ENSMUST00000046751.12|Zmym6|chr4|+	10.3	127123083	chr4:127122349-127124370	79.33	1.20	0.99	79.33	1.20	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000193540.1|RP23-157J4.3|chr1|-	0.8	172390788	chr1:172388234-172390989	108.02	2.18	0.98	108.02	2.18	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000194809.1|RP24-159H19.2|chr3|-	24.6	61002598	chr3:61001639-61002799	57.73	0.00	1.00	57.73	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000202313.1|Brca2|chr5|+	379.4	150569140	chr5:150568939-150569747	106.30	0.00	1.00	106.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000221311.1|RP23-182N12.4|chr12|+	70327.6	74299416	chr12:74296668-74302008	58.51	174.33	0.25	58.51	174.33	0.25	0.25	0.25	0.0	1.0	1.0	N
ENSMUST00000226047.1|Sorbs1|chr19|-	268037.0	40294855	chr19:40294753-40295116	940.71	0.00	1.00	940.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000065162.10|Fam53a|chr5|-	0.2	33604983	chr5:33600356-33608227	23.00	1.25	0.95	23.00	1.25	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000064032.9|Smim4|chr14|-	0.2	31088825	chr14:31088659-31089026	95.00	0.98	0.99	95.00	0.98	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000118204.1|Skil|chr3|+	38.6	31118732	chr3:31118455-31118991	19.99	10.15	0.66	19.99	10.15	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000003710.9|Aak1|chr6|+	1065.2	86988018	chr6:86987204-86991864	39.99	51.68	0.44	39.99	51.68	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000102935.9|Arrdc1|chr2|-	10072.8	24925443	chr2:24925352-24925676	307.84	0.00	1.00	307.84	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212032.1|Dnmbp|chr19|-	0.2	43847964	chr19:43847763-43848278	58.00	0.31	0.99	58.00	0.31	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000020024.11|Fabp7|chr10|+	61618.4	57788358	chr10:57788123-57788450	452.38	0.00	1.00	452.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000084721.7|Ak6|chr13|+	390242.2	100655235	chr13:100655034-100656059	432.44	0.00	1.00	432.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000222651.1|Ranbp9|chr13|-	5747.6	43403383	chr13:43403264-43403689	141.85	0.00	1.00	141.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000152080.7|Slc35e1|chr8|-	5942.5	72481580	chr8:72480641-72483993	134.41	25.05	0.84	134.41	25.05	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000027288.9|Cnga3|chr1|+	0.0	37260898	chr1:37260697-37263384	31.00	0.00	1.00	31.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000081170.8|Sgcb|chr5|-	25640.7	73635270	chr5:73632749-73635698	86.14	117.58	0.42	86.14	117.58	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000110262.1|Fastkd5|chr2|-	6.6	130616541	chr2:130613840-130616742	176.60	8.34	0.95	176.60	8.34	0.95	0.95	0.95	0.0	1.0	1.0	N
