Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
ENSMUST00000061052.11|Atat1|chr17|-	120.7	35897685	chr17:35897595-35897915	21.68	10.22	0.68	21.68	10.22	0.68	0.68	0.68	0.0	1.0	1.0	N
ENSMUST00000145963.7|Txnl4a|chr18|+	1242.9	80222491	chr18:80222179-80223533	3.64	106.23	0.03	3.64	106.23	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000085715.6|Mark4|chr7|-	2.8	19426210	chr7:19424775-19426411	31.14	0.00	1.00	31.14	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000107096.1|Rps3|chr7|-	635.0	99478114	chr7:99477904-99478315	75.03	0.00	1.00	75.03	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002663.11|Pon1|chr6|-	6.0	5168204	chr6:5168090-5168496	23.53	0.00	1.00	23.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000128646.7|Phactr1|chr13|+	13.3	43135375	chr13:43135174-43138524	0.00	14.45	0.00	0.00	14.45	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000196390.1|RP24-560A18.3|chr5|+	0.0	43059456	chr5:43059255-43060883	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000031692.11|Bcl7b|chr5|+	476.2	135181039	chr5:135180838-135181855	34.22	0.00	1.00	34.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000018816.13|Copz2|chr11|+	1485.0	96861107	chr11:96860863-96861203	77.37	0.00	1.00	77.37	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000200681.3|Cxcl2|chr5|+	144.2	90905405	chr5:90904357-90905938	57.49	0.00	1.00	57.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060323.11|Golph3l|chr3|+	0.0	95617245	chr3:95617044-95619247	278.00	0.00	1.00	278.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000212384.1|RP23-410L16.8|chr8|+	4.4	70766780	chr8:70766579-70768176	26.12	0.00	1.00	26.12	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117223.3|Dnajc19|chr3|-	145.3	34078644	chr3:34077434-34078845	396.00	0.00	1.00	396.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000030154.6|Nudt2|chr4|+	917.7	41480447	chr4:41480246-41480926	52.29	0.00	1.00	52.29	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000069195.4|Zfp46|chr4|+	0.0	136290164	chr4:136289963-136293942	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000162606.7|Pcmt1|chr10|-	1005.1	7630234	chr10:7629373-7630976	2.28	47.83	0.05	2.28	47.83	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000143219.7|Pitpna|chr11|+	972.6	75626702	chr11:75626117-75628804	13.35	54.40	0.20	13.35	54.40	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000172572.8|Scnm1|chr3|-	59.9	95129682	chr3:95129536-95129883	5.00	14.30	0.26	5.00	14.30	0.26	0.26	0.26	0.0	1.0	1.0	N
ENSMUST00000208266.1|RP24-88J19.1|chr7|+	25583.2	90048964	chr7:90048695-90049069	292.48	0.00	1.00	292.48	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000193973.1|Fcer1g|chr1|-	6577964.2	171229677	chr1:171229579-171229927	4715.81	0.00	1.00	4715.81	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092750.11|Zfp600|chr4|+	0.0	146195167	chr4:146194966-146198755	81.00	0.00	1.00	81.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000029748.7|Fcgr1|chr3|-	63168.3	96284253	chr3:96282909-96284619	31.05	688.55	0.04	31.05	688.55	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000172753.1|Hspa1b|chr17|-	22.5	34958195	chr17:34956436-34959238	125.57	2.25	0.98	125.57	2.25	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000028005.2|Mgst3|chr1|-	74.9	167372434	chr1:167371966-167372642	2.57	49.72	0.05	2.57	49.72	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000000767.5|Rpa1|chr11|-	53.1	75301202	chr11:75300350-75301403	31.25	0.00	1.00	31.25	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000148891.7|Phactr1|chr13|+	13.3	43135375	chr13:43135174-43138526	0.00	14.45	0.00	0.00	14.45	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000185796.1|Zfp442|chr2|-	0.0	150408483	chr2:150407977-150408684	41.00	0.00	1.00	41.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207934.1|RP23-78N8.4|chr7|-	10.5	131385745	chr7:131385513-131385946	39.40	0.00	1.00	39.40	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000079896.8|Tmem192|chr8|+	650.1	64968941	chr8:64968711-64969031	63.16	0.00	1.00	63.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000167113.7|Trim43b|chr9|-	0.0	89085515	chr9:89084624-89085716	21.00	0.00	1.00	21.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000126641.1|Srsf10|chr4|+	37.1	135867327	chr4:135867126-135869908	12.32	21.48	0.36	12.32	21.48	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000025791.11|Adrbk1|chr19|-	27.9	4287063	chr19:4286001-4287264	17.24	9.20	0.65	17.24	9.20	0.65	0.65	0.65	0.0	1.0	1.0	N
ENSMUST00000103092.8|Ctsa|chr2|+	497321.2	164839352	chr2:164839151-164839518	1002.30	0.00	1.00	1002.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000115655.7|Pqbp1|chrX|-	1594.3	7894666	chrX:7894583-7894867	80.52	0.00	1.00	80.52	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105912.1|Wasf2|chr4|+	2.0	133195918	chr4:133195717-133196504	16.10	4.26	0.79	16.10	4.26	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000002044.9|Map3k3|chr11|+	1.3	106154167	chr11:106153966-106155446	31.44	0.00	1.00	31.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000060738.8|S100a1|chr3|-	5290.0	90511127	chr3:90511034-90511364	182.50	0.00	1.00	182.50	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021083.6|Hn1|chr11|-	5750.8	115498098	chr11:115497353-115498299	60.76	33.99	0.64	60.76	33.99	0.64	0.64	0.64	0.0	1.0	1.0	N
ENSMUST00000030501.14|Ebna1bp2|chr4|+	984.3	118626021	chr4:118625820-118627776	0.00	97.48	0.00	0.00	97.48	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000026937.11|Iscu|chr5|+	130426.2	113778160	chr5:113777833-113778288	616.33	0.00	1.00	616.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197508.1|RP23-370G17.3|chr5|+	139.5	123401335	chr5:123401072-123401941	5.28	33.07	0.14	5.28	33.07	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000112946.7|Tmem40|chr6|-	1.9	115729483	chr6:115729131-115729684	25.49	0.00	1.00	25.49	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000006286.8|Inpp5k|chr11|+	18.7	75647915	chr11:75647652-75648871	15.04	14.92	0.50	15.04	14.92	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000019422.5|Dpep1|chr8|+	0.0	123201093	chr8:123200892-123201812	26.00	0.00	1.00	26.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105739.7|RP23-285N14.1|chr4|+	3.5	145622353	chr4:145622152-145625345	64.62	9.55	0.87	64.62	9.55	0.87	0.87	0.87	0.0	1.0	1.0	N
ENSMUST00000220895.1|Aaed1|chr13|-	69.9	64291179	chr13:64289818-64292228	18.57	9.64	0.66	18.57	9.64	0.66	0.66	0.66	0.0	1.0	1.0	N
ENSMUST00000128944.7|Gramd2|chr9|+	0.0	59716409	chr9:59716208-59718874	82.00	0.00	1.00	82.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106241.7|Pabpc4|chr4|+	222.1	123298742	chr4:123298513-123298832	36.60	13.08	0.74	36.60	13.08	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000146003.8|Mrpl48|chr7|-	781.7	100549170	chr7:100548709-100549382	12.70	99.89	0.11	12.70	99.89	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000051955.8|Rps23|chr13|+	7482758.5	90924738	chr13:90924537-90924950	111.99	5287.06	0.02	111.99	5287.06	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000030118.9|Dnaja1|chr4|+	1843.9	40733052	chr4:40732728-40734964	15.27	129.87	0.11	15.27	129.87	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000095786.5|Pole4|chr6|-	1143.8	82647798	chr6:82646701-82648036	34.01	54.26	0.39	34.01	54.26	0.39	0.39	0.39	0.0	1.0	1.0	N
ENSMUST00000078908.4|Nkpd1|chr7|+	0.0	19523172	chr7:19522971-19525050	96.00	0.00	1.00	96.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000054908.9|Sugt1|chr14|+	60.1	79629053	chr14:79628852-79635196	3.26	34.33	0.09	3.26	34.33	0.09	0.09	0.09	0.0	1.0	1.0	N
ENSMUST00000170759.1|Gpatch11|chr17|+	16.3	78845345	chr17:78845144-78848299	1.02	36.32	0.03	1.02	36.32	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000081026.10|H3f3a|chr1|-	121036.1	180803001	chr1:180802697-180803202	499.33	0.00	1.00	499.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000149514.7|RP23-106P7.2|chrX|+	58.2	153729097	chrX:153728862-153729188	69.36	0.00	1.00	69.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113512.7|Wdfy1|chr1|-	318.0	79704071	chr1:79702262-79705570	1.12	14.41	0.07	1.12	14.41	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000189257.6|Usp37|chr1|-	0.2	74439277	chr1:74437730-74439478	41.71	0.00	1.00	41.71	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000014220.14|Tctex1d2|chr16|+	328.7	32429002	chr16:32428756-32429099	56.59	13.51	0.81	56.59	13.51	0.81	0.81	0.81	0.0	1.0	1.0	N
ENSMUST00000110897.7|Pdgfa|chr5|-	158.2	138977026	chr5:138976942-138977227	33.42	23.66	0.59	33.42	23.66	0.59	0.59	0.59	0.0	1.0	1.0	N
ENSMUST00000005964.6|Adh5|chr3|+	677.4	138455286	chr3:138455085-138455499	7.36	98.02	0.07	7.36	98.02	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000024044.6|Cd4|chr6|-	1.3	124865806	chr6:124864692-124866275	20.38	1.43	0.93	20.38	1.43	0.93	0.93	0.93	0.0	1.0	1.0	N
ENSMUST00000046839.8|Gfer|chr17|-	107.4	24694241	chr17:24693191-24694442	11.62	25.46	0.31	11.62	25.46	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000034868.13|Clk1|chr1|-	665.7	58412096	chr1:58412000-58412340	70.26	14.83	0.83	70.26	14.83	0.83	0.83	0.83	0.0	1.0	1.0	N
ENSMUST00000059305.16|Snrpn|chr7|-	669.0	59983076	chr7:59982495-59983277	0.00	57.99	0.00	0.00	57.99	0.00	0.0	0.0	0.0	1.0	1.0	N
ENSMUST00000217706.1|RP23-325K4.1|chr10|+	1054.9	51496488	chr10:51496167-51496613	53.40	20.36	0.72	53.40	20.36	0.72	0.72	0.72	0.0	1.0	1.0	N
ENSMUST00000097420.6|Rnaset2a|chr17|-	1526569.9	8128635	chr17:8128076-8128886	171.11	4795.57	0.03	171.11	4795.57	0.03	0.03	0.03	0.0	1.0	1.0	N
ENSMUST00000108536.2|Zfp446|chr7|+	0.0	12982320	chr7:12982119-12984309	50.00	0.00	1.00	50.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000113161.8|Rab3il1|chr19|+	3491.5	10034658	chr19:10034457-10035456	87.53	0.00	1.00	87.53	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000051605.8|Dut|chr2|+	160.0	125257697	chr2:125257357-125258608	2.58	48.21	0.05	2.58	48.21	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000004990.12|Mapk14|chr17|+	5.3	28747781	chr17:28746271-28748404	20.00	1.07	0.95	20.00	1.07	0.95	0.95	0.95	0.0	1.0	1.0	N
ENSMUST00000106242.9|Itgam|chr7|+	1491.3	128117507	chr7:128117306-128118490	46.30	0.00	1.00	46.30	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092618.8|Aup1|chr6|+	9470.8	83057699	chr6:83057498-83057808	1.00	169.33	0.01	1.00	169.33	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000084589.10|Cln3|chr7|-	115.1	126572135	chr7:126571207-126572386	17.99	44.67	0.29	17.99	44.67	0.29	0.29	0.29	0.0	1.0	1.0	N
ENSMUST00000156898.4|Arpc4|chr6|+	82278.8	113389646	chr6:113388771-113390448	10.31	242.69	0.04	10.31	242.69	0.04	0.04	0.04	0.0	1.0	1.0	N
ENSMUST00000028928.7|Gzf1|chr2|+	0.0	148690908	chr2:148690707-148692949	429.00	0.00	1.00	429.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000061158.4|Commd3|chr2|+	19832.7	18676129	chr2:18675867-18676231	268.79	0.00	1.00	268.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000021413.8|Nfkbia|chr12|-	173410.7	55489768	chr12:55489410-55489969	523.39	0.00	1.00	523.39	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000112870.4|Vav1|chr17|+	2432.7	57327869	chr17:57327651-57327955	113.83	14.80	0.88	113.83	14.80	0.88	0.88	0.88	0.0	1.0	1.0	N
ENSMUST00000028341.10|Anapc2|chr2|+	65.2	25285563	chr2:25285251-25285915	14.24	18.24	0.44	14.24	18.24	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000170310.1|Arpp19|chr9|+	2991.6	75056836	chr9:75056635-75057383	3.37	158.14	0.02	3.37	158.14	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000159292.7|Osgep|chr14|-	1297.9	50915697	chr14:50913594-50915898	3.30	257.01	0.01	3.30	257.01	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000107537.4|Ube3a|chr7|+	30.3	59305011	chr7:59304810-59306727	5.04	11.03	0.31	5.04	11.03	0.31	0.31	0.31	0.0	1.0	1.0	N
ENSMUST00000205074.1|RP24-441E15.5|chr6|-	0.0	148900437	chr6:148899167-148900638	20.00	0.00	1.00	20.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000033008.9|Psma1|chr7|-	33213.8	114264704	chr7:114264606-114264956	359.26	0.00	1.00	359.26	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000080987.6|Zfp869|chr8|-	0.0	69707493	chr8:69706332-69707694	25.00	0.00	1.00	25.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000026818.11|Sec11a|chr7|-	10572.0	80915703	chr7:80915377-80915904	231.65	0.00	1.00	231.65	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022242.8|Emb|chr13|+	82.4	117273258	chr13:117273045-117274415	8.17	14.80	0.36	8.17	14.80	0.36	0.36	0.36	0.0	1.0	1.0	N
ENSMUST00000102591.9|Tmem234|chr4|+	16276.9	129607831	chr4:129607456-129608331	52.60	194.83	0.21	52.60	194.83	0.21	0.21	0.21	0.0	1.0	1.0	N
ENSMUST00000081104.9|Timm17a|chr1|-	288.8	135301597	chr1:135295213-135302003	8.33	106.14	0.07	8.33	106.14	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000211898.1|Nr2c2ap|chr8|+	450.4	70133668	chr8:70133463-70133748	89.05	9.03	0.91	89.05	9.03	0.91	0.91	0.91	0.0	1.0	1.0	N
ENSMUST00000155671.7|Vps29|chr5|+	3340.5	122363251	chr5:122362805-122364580	10.07	179.16	0.05	10.07	179.16	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000065169.11|Gatad2a|chr8|-	14.5	69909773	chr8:69908470-69909974	53.72	0.00	1.00	53.72	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000215833.1|Ss18l2|chr9|+	116.9	121712804	chr9:121712603-121712904	26.72	9.59	0.74	26.72	9.59	0.74	0.74	0.74	0.0	1.0	1.0	N
ENSMUST00000056032.8|E4f1|chr17|-	208.5	24444136	chr17:24443779-24444337	39.70	0.00	1.00	39.70	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000032936.7|Ppp4c|chr7|-	26077.6	126785985	chr7:126785866-126786291	273.85	0.00	1.00	273.85	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000002735.7|Clpp|chr17|+	1121.3	56996152	chr17:56995878-56996371	9.93	83.55	0.11	9.93	83.55	0.11	0.11	0.11	0.0	1.0	1.0	N
ENSMUST00000003572.9|Gars|chr6|+	562.5	55079421	chr6:55079220-55079500	50.59	15.25	0.77	50.59	15.25	0.77	0.77	0.77	0.0	1.0	1.0	N
ENSMUST00000177442.1|Bola1|chr3|-	7054.6	96197078	chr3:96196863-96197279	127.34	0.00	1.00	127.34	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000105367.7|Atp5d|chr10|+	63601.6	80145703	chr10:80145423-80145813	458.06	0.00	1.00	458.06	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000179554.2|Dynlt1f|chr17|-	174516.5	6649103	chr17:6648938-6649337	693.31	0.00	1.00	693.31	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000164856.1|Vmn2r116|chr17|+	0.0	23401146	chr17:23400945-23401864	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000117831.7|Aip|chr19|-	970.3	4114544	chr19:4114446-4114796	86.59	0.00	1.00	86.59	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000022293.13|Vdac2|chr14|+	35725.0	21845592	chr14:21845146-21845855	196.68	167.00	0.54	196.68	167.00	0.54	0.54	0.54	0.0	1.0	1.0	N
ENSMUST00000022704.8|Itm2b|chr14|-	6088045.1	73362942	chr14:73362226-73363143	3064.12	4156.89	0.42	3064.12	4156.89	0.42	0.42	0.42	0.0	1.0	1.0	N
ENSMUST00000037359.8|Klhl35|chr7|+	0.0	99473908	chr7:99473707-99474022	32.00	0.00	1.00	32.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000174710.1|Apoe|chr7|-	26.4	19697446	chr7:19697240-19697647	27.00	5.20	0.84	27.00	5.20	0.84	0.84	0.84	0.0	1.0	1.0	N
ENSMUST00000197859.4|Ube2d3|chr3|+	24730.6	135466565	chr3:135465195-135468198	10.58	148.82	0.07	10.58	148.82	0.07	0.07	0.07	0.0	1.0	1.0	N
ENSMUST00000114195.7|Jam2|chr16|+	26.5	84823112	chr16:84822787-84825928	1.88	33.60	0.05	1.88	33.60	0.05	0.05	0.05	0.0	1.0	1.0	N
ENSMUST00000090797.10|Hormad1|chr3|+	0.0	95587582	chr3:95587381-95587671	269.00	0.00	1.00	269.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000204285.2|Zfp964|chr8|+	0.1	69665264	chr8:69662943-69666982	24.00	0.08	1.00	24.00	0.08	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000093140.4|Anapc11|chr11|+	12650.0	120605637	chr11:120605281-120605776	136.92	36.93	0.79	136.92	36.93	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000096199.4|Abcc5|chr16|-	1472.3	20400866	chr16:20400761-20401071	27.43	35.06	0.44	27.43	35.06	0.44	0.44	0.44	0.0	1.0	1.0	N
ENSMUST00000030164.7|Vcp|chr4|-	244.9	42980433	chr4:42979963-42980634	20.90	21.06	0.50	20.90	21.06	0.50	0.5	0.5	0.0	1.0	1.0	N
ENSMUST00000026557.9|Bet1l|chr7|-	67.5	140854422	chr7:140853394-140854623	6.51	41.30	0.14	6.51	41.30	0.14	0.14	0.14	0.0	1.0	1.0	N
ENSMUST00000102555.10|Dnajc24|chr2|-	1983.4	105966817	chr2:105966709-105967094	88.33	0.00	1.00	88.33	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037528.9|Gdpd5|chr7|+	3.9	99460977	chr7:99459959-99461877	32.00	1.06	0.97	32.00	1.06	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000096318.3|Ap5b1|chr19|+	0.0	5568905	chr19:5568704-5571261	66.00	0.00	1.00	66.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000019911.13|Hdac2|chr10|+	3019.0	37001788	chr10:37001529-37001889	113.36	0.00	1.00	113.36	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000041982.7|H2-DMb2|chr17|+	19.0	34151331	chr17:34151085-34151553	20.06	3.30	0.86	20.06	3.30	0.86	0.86	0.86	0.0	1.0	1.0	N
ENSMUST00000115736.7|Paip2|chr18|+	179.3	35616400	chr18:35616199-35616519	68.15	49.22	0.58	68.15	49.22	0.58	0.58	0.58	0.0	1.0	1.0	N
ENSMUST00000132846.1|Ppia|chr11|+	3381039.6	6419722	chr11:6419478-6419817	3219.23	871.06	0.79	3219.23	871.06	0.79	0.79	0.79	0.0	1.0	1.0	N
ENSMUST00000102894.5|Lilr4b|chr10|+	296.1	51486199	chr10:51485888-51486703	4.22	49.65	0.08	4.22	49.65	0.08	0.08	0.08	0.0	1.0	1.0	N
ENSMUST00000029643.14|Gar1|chr3|-	306.6	129824995	chr3:129824912-129825209	64.61	1.31	0.98	64.61	1.31	0.98	0.98	0.98	0.0	1.0	1.0	N
ENSMUST00000174786.1|Trmt112|chr19|+	60190.0	6910785	chr19:6910584-6910977	389.21	0.00	1.00	389.21	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000203858.1|RP24-179I4.3|chr6|+	13.0	115677133	chr6:115675968-115677780	21.00	1.94	0.92	21.00	1.94	0.92	0.92	0.92	0.0	1.0	1.0	N
ENSMUST00000150204.7|Atp6v0b|chr4|-	288950.8	117884420	chr4:117884333-117884641	1254.79	0.00	1.00	1254.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000197146.4|Mef2c|chr13|+	4855.9	83663195	chr13:83662403-83667080	8.81	150.26	0.06	8.81	150.26	0.06	0.06	0.06	0.0	1.0	1.0	N
ENSMUST00000030400.13|Mycbp|chr4|+	42.7	123911294	chr4:123911093-123912269	2.18	19.92	0.10	2.18	19.92	0.10	0.1	0.1	0.0	1.0	1.0	N
ENSMUST00000097618.9|Ecscr|chr18|-	15267.3	35713184	chr18:35713086-35713434	220.22	0.00	1.00	220.22	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000207576.1|Nkpd1|chr7|+	0.0	19523172	chr7:19522971-19525056	96.00	0.00	1.00	96.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000068613.4|Fam72a|chr1|+	242.1	131539036	chr1:131538835-131539872	1.00	55.92	0.02	1.00	55.92	0.02	0.02	0.02	0.0	1.0	1.0	N
ENSMUST00000136756.1|Pla2g16|chr19|+	31.6	7585766	chr19:7585565-7586711	0.19	33.17	0.01	0.19	33.17	0.01	0.01	0.01	0.0	1.0	1.0	N
ENSMUST00000200640.1|RP23-231L15.4|chr3|+	0.0	95639505	chr3:95639304-95641045	296.00	0.00	1.00	296.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000114232.3|H2-DMb1|chr17|+	1556.5	34160146	chr17:34159929-34160230	96.96	17.39	0.85	96.96	17.39	0.85	0.85	0.85	0.0	1.0	1.0	N
ENSMUST00000078528.6|C1qbp|chr11|-	37468.8	70977951	chr11:70977836-70978244	334.16	0.00	1.00	334.16	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000037850.5|Snx2|chr18|+	56372.5	53220723	chr18:53220372-53220860	406.92	0.00	1.00	406.92	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000230219.1|Rbx1|chr15|+	3120.2	81471153	chr15:81470952-81471320	184.00	0.00	1.00	184.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000102925.3|Uap1l1|chr2|-	59.6	25361538	chr2:25359889-25361739	17.49	68.60	0.20	17.49	68.60	0.20	0.2	0.2	0.0	1.0	1.0	N
ENSMUST00000180136.1|Trim34b|chr7|+	0.1	104336263	chr7:104336058-104336617	57.00	0.48	0.99	57.00	0.48	0.99	0.99	0.99	0.0	1.0	1.0	N
ENSMUST00000106142.7|Thrap3|chr4|-	0.3	126173327	chr4:126172843-126173528	25.00	0.69	0.97	25.00	0.69	0.97	0.97	0.97	0.0	1.0	1.0	N
ENSMUST00000192658.1|RP23-395H6.2|chr1|-	0.0	171325976	chr1:171320601-171326177	69.00	0.00	1.00	69.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000092584.5|Marcks|chr10|-	4037.5	37134820	chr10:37133375-37136935	26.91	30.94	0.47	26.91	30.94	0.47	0.47	0.47	0.0	1.0	1.0	N
ENSMUST00000179865.7|Canx|chr11|-	5125.2	50296134	chr11:50293961-50296335	78.94	0.00	1.00	78.94	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000123519.8|Asnsd1|chr1|-	1427.3	53344739	chr1:53344645-53344979	80.38	0.00	1.00	80.38	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000106354.8|Sept9|chr11|+	0.0	117360624	chr11:117360423-117362313	27.00	0.00	1.00	27.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000194959.5|Usp4|chr9|+	64.7	108392211	chr9:108391679-108392520	44.98	0.13	1.00	44.98	0.13	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000136531.1|Frs3os|chr17|-	0.0	47700241	chr17:47699971-47700442	28.00	0.00	1.00	28.00	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
ENSMUST00000035033.6|Copb2|chr9|+	935.1	98588288	chr9:98588045-98588382	64.46	5.13	0.93	64.46	5.13	0.93	0.93	0.93	0.0	1.0	1.0	N
